1406714951640,949,0,Home
1406714952593,23,1,Home
1406714958520,3759,2,Home
1406714958643,1699,3,Home
1406714960495,1523,4,Home
1406714964009,666,6,Home
1406714965778,4351,5,Home
1406714968722,211,8,Home
1406714969163,20,3,Register
1406714969444,338,1,Register
1406714969608,470,2,Register
1406714969969,839,4,Register
1406714969980,3908,7,Home
1406714970142,430,1,RegisterDetails
1406714970781,1661,0,Register
1406714972536,324,9,Home
1406714973549,3732,2,RegisterDetails
1406714974020,3640,4,RegisterDetails
1406714975458,45,3,RegisterDetails
1406714976338,941,0,RegisterDetails
1406714978059,1449,10,Home
1406714979068,656,2,Logout
1406714979578,1432,3,Logout
1406714982971,3353,11,Home
1406714984635,533,5,Register
1406714984690,1905,12,Home
1406714984848,22,5,RegisterDetails
1406714985128,2016,7,Register
1406714985477,1074,9,Register
1406714987723,1576,13,Home
1406714989454,5267,8,Register
1406714990752,353,7,RegisterDetails
1406714991504,8140,6,Register
1406714991722,1944,8,RegisterDetails
1406714992203,192,6,RegisterDetails
1406714992315,1228,14,Home
1406714992446,1331,9,RegisterDetails
1406714995493,2075,5,Logout
1406714995936,450,8,Logout
1406714995944,1791,7,Logout
1406714997389,925,15,Home
1406714998437,362,6,Logout
1406714998700,3208,9,Logout
1406715001796,116,16,Home
1406715004346,21,12,Register
1406715005125,818,11,Register
1406715005395,271,4,Logout
1406715005650,163,0,Logout
1406715006343,1504,12,RegisterDetails
1406715006484,713,10,Register
1406715007293,3010,13,Register
1406715008386,1277,17,Home
1406715008944,3261,1,Logout
1406715009753,2650,10,RegisterDetails
1406715010395,4460,11,RegisterDetails
1406715010729,3130,13,RegisterDetails
1406715011162,129,12,Logout
1406715014544,323,13,Logout
1406715014974,898,14,Register
1406715016358,2329,10,Logout
1406715016403,2375,15,Register
1406715016508,1821,11,Logout
1406715016510,351,16,Register
1406715017013,3883,18,Home
1406715018340,302,19,Home
1406715018482,1714,16,RegisterDetails
1406715018585,1929,15,RegisterDetails
1406715018858,3471,14,RegisterDetails
1406715023265,4529,17,Register
1406715025533,346,15,Logout
1406715026210,1351,14,Logout
1406715027162,432,16,Logout
1406715027622,3716,17,RegisterDetails
1406715027969,2325,20,Home
1406715033294,1606,17,Logout
1406715037221,156,8,End
1406715037682,5036,21,Home
