1404206657045,949,0,Home
1404206659710,23,1,Home
1404206667580,3759,2,Home
1404206668663,1699,3,Home
1404206673045,1523,4,Home
1404206695416,707,2,Register
1404206695721,500,4,Register
1404206695964,1169,0,Register
1404206696055,932,3,Register
1404206696576,1364,1,Register
1404206700336,2971,3,RegisterDetails
1404206703446,338,1,RegisterDetails
1404206703567,6455,4,RegisterDetails
1404206704013,1074,2,RegisterDetails
1404206705553,1661,3,Logout
1404206707672,839,4,Logout
1404206708976,6262,0,RegisterDetails
1404206716104,20,1,Logout
1404206716475,470,2,Logout
1404206716567,430,0,Logout
1404206722956,1804,2,End
1404206724363,999,2,ThinkRequest
1404206724507,3640,4,End
1404206724524,160,2,Home
1404206724588,3732,3,End
1404206725108,11,3,ThinkRequest
1404206725225,116,3,Home
1404206725259,475,1,End
1404206726519,1738,0,End
1404206727136,1505,1,ThinkRequest
1404206728174,3264,4,ThinkRequest
1404206728420,246,4,Home
1404206729039,442,2,End
1404206729806,2921,0,ThinkRequest
1404206730064,904,4,End
1404206730536,1140,2,End
1404206730838,1031,0,Home
1404206730878,3741,1,Home
1404206731655,1199,4,End
1404206732364,3756,3,CategoryGiftCards
1404206732875,830,4,ThinkRequest
1404206732885,877,0,Login
1404206733399,908,3,Home
1404206733509,1511,1,QuickAddMain
1404206733540,262,0,LoginDetails
1404206733553,2619,2,ThinkRequest
1404206733663,787,4,Home
1404206736127,2574,2,Home
1404206736234,549,3,Login
1404206736549,811,4,Login
1404206737118,609,0,Home
1404206738068,2519,1,CartAddAll
1404206739069,2076,4,LoginDetails
1404206741149,323,4,Home
1404206742705,3437,0,Logout
1404206742883,2032,1,Home
1404206743404,6726,3,LoginDetails
1404206743418,1552,4,SearchRand
1404206744635,757,1,Login
1404206745318,898,4,CartAddFirst
1404206746034,856,1,LoginDetails
1404206746378,1050,3,Home
1404206746646,7529,2,End
1404206748003,965,2,End
1404206748014,222,3,SearchRand
1404206748424,2851,4,SearchRand
1404206749083,500,2,ThinkRequest
1404206749694,610,2,Home
1404206749800,1348,1,Home
1404206749859,1228,0,End
1404206750185,176,4,CartAddFirst
1404206751030,1762,3,CartAddFirst
1404206751228,747,0,End
1404206751345,44,3,SearchRand
1404206751985,652,2,Login
1404206752349,705,0,ThinkRequest
1404206752508,1956,4,SearchRand
1404206753004,872,2,LoginDetails
1404206754189,1839,0,Home
1404206754908,3763,1,CartView
1404206755366,195,3,CartAddFirst
1404206755632,892,2,Home
1404206756127,285,3,SearchRand
1404206756775,760,1,Home
1404206756794,1160,0,End
1404206758166,3640,4,CartAddFirst
1404206759376,1340,1,SearchRand
1404206759405,151,3,CartAddFirst
1404206759701,2154,2,SearchRand
1404206760141,323,3,Home
1404206760428,2996,0,End
1404206761416,403,2,CartAddFirst
1404206762383,1870,1,CartAddFirst
1404206762521,1466,0,ThinkRequest
1404206762796,2624,4,Home
1404206763102,1356,2,SearchRand
1404206764532,1868,1,SearchRand
1404206765680,724,4,CartAddRoundGizmo
1404206766539,687,3,CartAddRoundGizmo
1404206767297,845,1,CartAddFirst
1404206767342,889,2,CartAddFirst
1404206767567,5038,0,Home
1404206767812,52,2,SearchRand
1404206767955,291,1,SearchRand
1404206770716,776,2,ThinkRequest
1404206771659,942,2,Home
1404206772390,78,1,CartAddFirst
1404206773339,1608,4,CartView
1404206774702,3343,3,CartView
1404206775084,3345,0,End
1404206775858,889,2,Login
1404206776261,664,1,Home
1404206776479,798,0,End
1404206776698,131,3,Main
1404206776989,103,0,ThinkRequest
1404206778313,1324,0,Home
1404206778680,464,3,CheckOut
1404206779411,3002,4,Main
1404206780573,990,0,Login
1404206780931,514,3,CheckOutAddressNext
1404206781048,343,0,LoginDetails
1404206782163,967,3,CheckOutShippingNext
1404206782515,136,2,ThinkRequest
1404206782648,4283,1,QuickAddWidget
1404206783581,1065,2,Home
1404206783866,2947,4,CheckOut
1404206784213,396,0,Home
1404206784769,701,3,CheckOutPaymentNext
1404206785239,1060,4,CheckOutAddressNext
1404206785900,74,0,Logout
1404206786592,1342,3,CheckOutReviewSubmit
1404206787019,1478,4,CheckOutShippingNext
1404206787795,2476,2,Login
1404206788534,353,2,LoginDetails
1404206789010,1672,4,CheckOutPaymentNext
1404206790062,2475,0,End
1404206790909,5245,1,CartAddAll
1404206791152,768,4,CheckOutReviewSubmit
1404206791508,93,1,CartView
1404206791668,1192,2,Home
1404206795126,6259,3,Home
1404206796071,1824,1,CheckOut
1404206796183,2402,2,CategoryGizmos
1404206796913,6363,0,End
1404206797662,300,0,ThinkRequest
1404206797739,1449,2,CartAddFirst
1404206799357,2321,1,CheckOutAddressNext
1404206799483,12,2,CartAddFirst
1404206800001,2338,0,Home
1404206801511,4343,3,CategoryGizmos
1404206801905,2,1,CheckOutShippingNext
1404206802098,2377,2,Home
1404206802723,1113,3,CartAddFirst
1404206803073,485,0,Login
1404206805319,1564,0,LoginDetails
1404206806435,36,3,Home
1404206807753,1979,2,QuickAddMain
1404206808814,1340,0,Home
1404206809688,505,2,CartAddAll
1404206810281,8047,1,CheckOutPaymentNext
1404206810399,2391,3,SearchRand
1404206811595,1262,2,CheckOut
1404206811997,155,3,CartAddFirst
1404206812223,1567,0,Logout
1404206812245,1572,1,CheckOutReviewSubmit
1404206814243,640,4,Home
1404206814839,2535,3,SearchRand
1404206817482,815,3,CartAddFirst
1404206818113,419,2,CheckOutAddressNext
1404206818482,4018,0,End
1404206821008,2151,0,End
1404206821503,6257,4,CartView
1404206822492,2877,2,CheckOutShippingNext
1404206822606,1162,0,ThinkRequest
1404206823834,3198,3,SearchRand
1404206825702,3095,0,Home
1404206826305,1236,3,CartAddFirst
1404206827167,331,0,End
1404206828226,1853,4,Home
1404206830564,1413,4,Logout
1404206830576,1442,2,CheckOutPaymentNext
1404206831566,4936,3,Home
1404206832621,4978,0,End
1404206833101,56,3,CartAddRoundGizmo
1404206833715,731,0,ThinkRequest
1404206834211,580,2,CheckOutReviewSubmit
1404206834400,684,0,Home
1404206836282,1657,4,Home
1404206836867,324,0,CartAddTinyChromeWidget
1404206837338,379,1,Home
1404206840453,1681,0,Login
1404206841645,3263,1,CartView
1404206842215,356,4,End
1404206844785,3974,0,LoginDetails
1404206845664,3069,4,End
1404206848064,11141,3,CartView
1404206848097,2064,4,ThinkRequest
1404206848145,47,4,Home
1404206848359,6028,1,Home
1404206851334,4853,0,Main
1404206853325,4487,3,Main
1404206853597,4421,1,Logout
1404206854247,1834,0,CartAddRoundGizmo
1404206855044,2623,4,Login
1404206855981,1675,3,CheckOut
1404206856597,1248,1,End
1404206857080,438,3,CheckOutAddressNext
